descripcion,created_at,updated_at,disabled_at,id
Migraña,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,1
Gastritis leve,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,2
Apendicitis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,3
Gastritis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,4
Lumbalgia,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,5
Gripe,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,6
Bronquitis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,7
Infección viral,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,8
Apendicitis aguda,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,9
Hipertensión,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,10
Cataratas,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,11
Hernia discal,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,12
Diabetes Tipo 2,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,13
Lesión de menisco,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,14
Angina de pecho,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,15
Ansiedad,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,16
Asma,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,17
Hernia inguinal,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,18
Artrosis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,19
Gastroenteritis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,20
Colecistitis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,21
Dermatitis de contacto,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,22
Neumonía,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,23
Reflujo gástrico,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,24
Otitis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,25
Influenza,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,26
Vertigo,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,27
Alergia,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,28
Contractura muscular,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,29
Amigdalitis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,30
Otitis media,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,31
Artritis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,32
Infección respiratoria,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,33
Vértigo,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,34
Hernia umbilical,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,35
Alergia estacional,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,36
Hipotiroidismo,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,37
Lesión de ligamento,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,38
Amigdalitis crónica,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,39
Dermatitis atópica,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,40
Faringitis estreptocócica,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,41
Faringitis,2024-06-27 10:22:22.820129,2024-06-27 10:22:22.820129,,42
